session_id,target
239,0.00026597889809510305
240,0.002077004945042542
241,0.00020198377851978025
242,1.3606806252356415e-07
243,1.5294074278353986e-06
244,1.7267080046635962e-05
245,0.0016842755629469628
246,0.0007620653045619413
247,0.023079957318926512
248,0.0014437337079845716
249,0.00022186017827202826
250,0.0010950579347650882
251,0.015982330927330902
252,5.2297024475385786e-05
253,6.747894613580605e-05
254,0.0010204794572614409
255,0.019144000487180936
256,2.7654505979776178e-06
257,5.78054090480224e-05
258,0.004367391737028945
259,0.0019379615399968278
260,0.0002140199840309417
261,0.0020529521292460607
262,0.0009417519596316992
263,0.0015174161895840728
264,0.0005977114478410121
265,0.0001359229932266464
266,9.785786749996398e-06
267,5.8452163949768735e-08
268,0.00013600031570588106
269,0.0005689823654098881
270,0.00017636433053454096
271,6.840298148933591e-06
272,9.694257049549519e-05
273,5.213513140861468e-06
274,0.0032227074358054416
275,0.013683574226382885
276,4.407473690221415e-06
277,0.0017082254315374144
278,0.0063939675278678635
279,2.041565162576051e-05
280,0.001734211361989951
281,0.00019457676201461107
282,0.0010054883829440423
283,0.005863798779277344
284,0.00019658831827988466
285,4.3351377927495666e-05
286,3.101983016140453e-06
287,0.006386565031329068
288,1.7183437179099963e-05
289,0.002763503493738782
290,1.3188906882952231e-05
291,0.0018196018056786081
292,0.0026773639954461408
293,0.007263247881274418
294,0.00045514888809042287
295,5.8205444459015364e-05
296,9.728863791113745e-05
297,0.00010239272470768138
298,0.00012735962791477498
299,1.1009151203580727e-05
300,8.639463248560953e-05
301,1.4892339436459555e-05
302,0.0004640129906143775
303,3.2002131109088026e-05
304,0.004508784415916782
305,0.03415888159773539
306,4.9291337431498e-06
307,0.003149815339308944
308,0.00044295940921074205
309,0.0011362358439225638
310,2.4525690956498973e-05
311,0.012738740300359916
312,0.009887289596700396
313,0.00020307586446095084
314,4.148778148839224e-05
315,0.00031260708662865684
316,0.0004980720443308215
317,0.005524250646177674
318,4.355326969796548e-05
319,4.732857242368015e-05
320,0.0009418547626383359
321,0.0034992632589013785
322,7.072227986081705e-05
323,6.580355079353198e-05
324,0.0031167513634181025
325,0.005464608899074423
326,0.01102628077050231
327,0.0005023120407508441
328,0.009440079706603585
329,9.013767364997596e-06
330,8.853875249543598e-07
331,0.06792462369150837
332,6.146491703526202e-05
333,0.18094878494757727
334,0.00021474932083584474
335,1.8427552394892616e-05
336,0.00016149355412469613
337,0.015715509432366877
338,0.007948019655497102
339,0.0006096669542601662
340,0.0021892341114636955
341,3.142256326497869e-05
342,0.004502190944304187
343,0.0011604021278311051
344,0.002431004396610184
345,0.000967972649052679
346,0.005567280518879817
347,0.717696402893709
348,8.039843179508417e-05
349,9.021279784457394e-06
350,0.014383500705243248
351,0.000835323203974339
352,0.059408179391852285
353,0.12794817766711467
354,0.0016662755093304479
355,0.006108460717433481
356,0.00015177479247062092
357,0.0014080679907674516
358,3.760205427751436e-05
359,0.02621582906262194
360,0.0005441939741454774
361,0.00639459436965605
362,0.0027783878666039975
363,0.0003273981714250313
364,0.0013250549562323322
365,4.787086870255098e-06
366,2.9799949098993254e-07
367,1.0823413432463506e-05
368,0.013918974123496054
369,0.0015363917497377942
370,6.004312979728256e-05
371,0.0007359205850056314
372,7.990776778146425e-06
373,5.7044704058339915e-06
374,1.3364298778319666e-05
375,0.00011363687944341762
376,0.005962587693448445
377,0.006663243250173177
378,2.0942587786989132e-05
379,5.471231540580784e-06
380,3.774682959808607e-05
381,0.0005303511008892922
382,0.010896212355509622
383,0.0001779876582229501
384,5.001967310153639e-05
385,0.003835579992538892
386,8.356426810772524e-05
387,0.004180024245155852
388,0.007947799294098086
389,2.9944660452733586e-05
390,8.573163258804892e-05
391,0.0004742235651897884
392,0.003790924992466526
393,4.0439613094697796e-05
394,4.9083403840057895e-06
395,5.188754605914396e-05
396,0.0016062817291818765
397,0.00025254581857562136
398,0.0015907046434151554
399,1.0457407933144354e-07
400,0.0007456977504800011
401,3.6287933537273457e-06
402,0.0009747973717334951
403,0.00029158302035073026
404,0.017524205375268814
405,0.0005453165682640339
406,0.03156943658267952
407,0.0002620970276560271
408,1.275710282296238e-05
409,0.01091554577947374
410,0.0007460236440954032
411,1.3213043072709216e-05
412,0.0012126911889299991
413,0.003690613406110623
414,0.00010122894129893104
415,1.6168304268129381e-06
416,0.00035315402517605276
417,0.003783219496098028
418,2.37752431391057e-06
419,3.52043886595546e-05
420,0.002885930331670073
421,0.0066513303227615705
422,0.0007477093181172576
423,5.1412131313497865e-05
424,2.6425006438195428e-05
425,1.2367332973365289e-06
426,0.2168148105233529
427,8.660215916589988e-05
428,9.497289167506508e-08
429,0.0035311286072374822
430,1.6154491779492818e-05
431,2.1698101148296476e-06
432,0.012457265465248855
433,0.00010745796252176051
434,0.0020586001146988284
435,7.990371495199241e-05
436,0.00017052563881725136
437,0.0004612537197146099
438,0.00020780824708758542
439,0.00017788481646325218
440,7.409282729668932e-07
441,0.00016259220789609008
442,9.709227648890573e-05
443,5.006578916626485e-06
444,4.504191243599039e-05
445,0.0003690023936824643
446,0.0065595905348249895
447,0.0021751124539985483
448,0.01324739581303619
449,0.0007884893079159349
450,0.001190805664278066
451,0.0012766715056127202
452,0.007784485600368576
453,0.0008887647242169444
454,1.0097187932343324e-05
455,6.581445371993373e-05
456,5.783920051517055e-05
457,0.00024033565348235172
458,0.002319646643392476
459,0.00041342362574216344
460,0.04768278702848866
461,2.205853997031507e-05
462,9.289329244062817e-06
463,9.316805904806563e-07
464,0.000693462397640085
465,0.014199244545625943
466,0.0002710579731561082
467,0.0013839941997069996
468,0.0005268782579912188
469,5.610738097389507e-05
470,0.000602936671368988
471,0.017706798136095218
472,1.982793075529698e-06
473,0.0007774832595492169
474,3.302606345131529e-06
475,0.005105755415138764
476,5.005143167438867e-05
477,0.00021881101530809622
478,0.0008058323630900278
479,0.7260679785940091
480,0.00015537685897666544
481,0.01472553550119547
482,0.00024779086812509157
483,0.024529111499437456
484,0.011462774055638445
485,0.0047477256252795915
486,0.0003936747357773531
487,0.00023393150082966089
488,2.0122664474736056e-05
489,0.00043765163539842984
490,0.00010046756189301715
491,0.03649694230047679
492,0.0017426935397462074
493,0.0005303511008892922
494,0.0003740833205524676
495,0.003572008955915126
496,0.043222374400597806
497,0.0024037974434170965
498,0.0004993815744402279
499,2.998823280224596e-08
500,0.004051950779744638
501,0.0008087330559586381
502,0.09394593385318416
503,0.017428001712820322
504,0.0022000359950774956
505,0.0010510204342794314
506,8.269080287561242e-06
507,0.006214431825734619
508,0.0020257843230048387
509,0.0003069718395798251
510,0.0003096716471370849
511,9.171662945010665e-07
512,0.004790283100756943
513,0.00019745375366001688
514,0.015758654682994467
515,0.0005108568513513647
516,0.01078686689338236
517,0.0003688077650405376
518,1.9416846779527392e-05
519,0.000289253733023249
520,2.6980831709010178e-05
521,0.06508841790001337
522,0.0591070866679059
523,7.114923829450577e-06
524,0.0008511634023737251
525,0.0020333399464904376
526,4.489649187812996e-05
527,0.0029288004488003793
528,0.008307951227074725
529,0.0007562982725734499
530,1.9903287131798764e-06
531,0.00014890108985065266
532,0.0007543473787064526
533,9.229903059230899e-07
534,0.008214829570441992
535,1.7070781184819862e-07
536,0.0037076256437989347
537,0.0010386166622377063
538,0.0034878096282682197
539,0.0036893968374446984
540,7.948587079477684e-06
541,0.0012151072575783315
542,0.00014894816932665668
543,0.0024286894286042094
544,0.013656013472982275
545,0.0006634909943407051
546,0.0001996719518524576
547,0.012295785597949001
548,9.149107565343068e-06
549,0.0026427467304963636
550,0.000895954060678666
551,0.01655265613666182
552,0.00027743319663404536
553,8.170604632750874e-06
554,6.803067342873302e-05
555,2.328290960967942e-05
556,0.03171201627412078
557,0.0005985954694092915
558,0.0016335686797592658
559,0.0010294892029925069
560,0.00029122934844376955
561,0.00029367711139488377
562,0.012402447558324424
563,0.002552430622448237
564,0.0005978996180563246
565,0.0007048750678773937
566,0.003040989560587178
567,3.435020991259222e-05
568,0.0003637706802938342
569,0.0007941611726345044
570,8.764869146775698e-05
571,2.4360343728088754e-05
572,0.014840273600659508
573,4.7831973514542625e-06
574,2.7490921866811894e-05
575,1.2207269571735254e-06
576,0.0003603793541767845
577,0.0009654102919446457
578,2.7539145434857073e-06
579,0.0017741438059222818
580,3.311604981645589e-05
581,0.003859407904792312
582,0.0004650943554560409
583,7.069889364420408e-05
584,0.44428236622043055
585,0.00031566888566995514
586,0.0002597365496681472
587,0.0022636003935993586
588,0.0023925119748680443
589,0.0034914617824807793
590,4.136413113547002e-06
591,0.0003502533159236621
592,1.0929684105024395e-06
593,1.7833917512904128e-07
594,3.824220001457228e-06
595,0.0037199188050444265
596,0.0036263666630667276
597,0.0003940380402693217
598,7.726224326044099e-05
599,0.0016061403764344219
600,0.01135768865340275
601,0.007129669200610588
602,0.030032035322169488
603,0.0003004263527497491
604,0.00035106008449393316
605,0.007535840644917421
606,0.003811010203040561
607,0.007872899821985788
608,0.000574519865291379
609,0.001153142159459619
610,1.4505019064731391e-06
611,5.079819945960545e-05
612,0.01417811624283414
613,2.4239977957231677e-06
614,0.00012728741091130681
615,0.00048612556946887756
616,0.00045249671616796823
617,0.00035129878204433624
618,3.5074614419644194e-05
619,0.00010311462177127153
620,0.05198003712485108
621,0.00022068233251986205
622,0.0783052016065265
623,0.0006041490529758367
624,3.5149731045936994e-05
625,0.021428212824111902
626,0.0076355914317375265
627,8.492065343807765e-06
628,5.209033962792321e-08
629,0.0008908929595322621
630,2.544216834242173e-06
631,0.0007086668649571636
632,0.004072755138643227
633,0.18952715110355903
634,0.001646170577792545
635,3.013093427550078e-06
636,9.075868834449306e-05
637,5.703133028037148e-05
638,0.0007774832595492169
639,0.00027066049457984815
640,1.981248257366128e-05
641,0.0008871353007804783
642,0.0001311691651944548
643,0.005461470867459171
644,0.0003363730183978668
645,0.26331983045485646
646,0.004678747255139899
647,6.360998591195338e-05
648,0.0006783877873062456
649,0.002009322568610828
650,8.861906213635484e-06
651,0.009093747571315206
652,0.13061351356227105
653,0.004553351669948291
654,0.00046076870932915565
655,0.02647127940767431
656,0.03420803591054536
657,8.257905838919413e-06
658,1.7657634101459034e-05
659,0.0024565498646478595
660,0.00042622648785874796
661,0.0005296230776105585
662,4.455839488485445e-05
663,9.565386016153595e-05
664,0.0005891753795817282
665,0.00026624488478359004
666,0.0010402310096052855
667,0.006134634146330661
668,0.012822067697546272
669,4.097430733990007e-05
670,7.803240330515096e-06
671,0.013236113755732293
672,0.011830621585644982
673,0.005703481311979614
674,0.006081462603526621
675,0.03601592209347303
676,0.005801209964095783
677,0.0005544028688408326
678,0.011365054641417467
679,8.110737024824503e-05
680,0.01068642696023252
681,3.565974335375718e-05
682,6.116920631035655e-06
683,0.00010560967874170615
684,0.03603658804970227
685,1.6154491779492818e-05
686,0.003326265182621792
687,0.00024256742461606682
688,0.03275407194489396
689,0.008833664552778077
690,0.00019900061996161542
691,0.0029061033276201634
692,0.00013415157839578493
693,0.004462171611523032
694,0.0016237106206329407
695,9.0852075543267e-05
696,0.0004910099504340314
697,0.0006274341745534833
698,0.0007774832595492169
699,6.271406917967234e-05
700,0.0006088298176256708
701,0.00022712515103168082
702,0.0009641218172410024
703,0.00015448436853441968
704,0.013286644559952999
705,2.702084293433925e-05
706,0.0003471723182550522
707,3.6473226479223946e-06
708,0.0005246370988902481
709,0.10766907378056767
710,0.0008468817090124538
711,0.0002083536486298542
712,0.000338304384733551
713,9.912296134156997e-05
714,0.0006500917242308593
715,2.7053086637507532e-05
716,0.0006749679354485827
717,0.0009817148017168531
718,0.00016287184862439364
719,3.532733075420775e-05
720,4.122041899299467e-05
721,0.00011360967924789638
722,4.145674302922388e-05
723,0.02796999057641264
724,0.0063193393153287486
725,7.97744941507679e-06
726,0.0001129033037083751
727,0.02393414543783719
728,0.022067234138932648
729,0.03149262008106595
730,0.006195139508191695
731,0.00017187245758959607
732,8.184654853498112e-05
733,6.669328085595468e-07
734,0.0005500007029904199
735,0.035161151199186814
736,2.5267101216236427e-07
737,1.0297614657114526e-05
738,0.0006665426179926608
739,0.0003527599482311257
740,0.00014353703200561935
741,4.999716324196913e-05
742,0.001047042455921176
743,0.008578002744259345
744,0.00020120913515923362
745,0.004954149989253753
746,0.007768202633601843
747,0.0035978282664253796
748,6.655838422890163e-05
749,0.025011589277915976
750,3.0999984611256506e-05
751,8.653280562883584e-06
752,5.283756967980563e-05
753,3.2646573388030204e-05
754,3.63953792490906e-05
755,2.308826670667945e-05
756,0.0007258100066015819
757,0.0040427308615052955
758,0.0011113457544346132
759,1.6877973269755666e-05
760,0.000501922986497066
761,0.003036429861241231
762,0.000285996892651117
763,0.00889182234108217
764,0.006771050529564804
765,0.04880573987515952
766,2.7397458075457595e-06
767,0.00815447485312473
768,3.928063140259633e-05
769,0.0004418811570871136
770,0.06391570922212277
771,0.04174853918884325
772,0.0008164739786265916
773,3.961360366620848e-05
774,0.0022758828092641057
775,8.368210293345343e-05
776,0.03880948825546922
777,0.018558398560573997
778,0.0005152977050362432
779,8.257905838919413e-06
780,6.184591243424314e-05
781,0.017075064839607867
782,0.021687457175268803
783,0.002275972240146727
784,4.4641337137073285e-05
785,3.7367416639663365e-05
786,0.016890591919258877
787,5.3766522552986606e-05
788,9.332745058104728e-06
789,0.00048021440667331164
790,0.0003927713335593522
791,0.00043823664291349425
792,1.40395701634192e-05
793,0.0022078925604822547
794,0.002406286621586993
795,0.0004938278029929117
796,8.230669870583108e-06
797,0.0016155175911906502
798,6.158876165510618e-06
799,3.4002433731529904e-06
800,0.0026080619539628454
801,0.0003681454244337507
802,0.0016453530083440453
803,2.6658616085550466e-05
804,0.0007973176190862618
805,0.0005028782382056315
806,3.676148932464218e-08
807,1.0682454017121898e-05
808,6.866491545721097e-06
809,0.379425204723753
810,0.002385039215814907
811,6.440420871334742e-06
812,0.003426001186033667
813,0.00026795005643664603
814,0.007863871095842434
815,0.011713163530007002
816,0.0005351390267074413
817,0.008666417154146322
818,5.035463863904753e-05
819,0.0043170179541901265
820,0.047792621488191175
821,0.0004678257582773499
822,0.015405636061453428
823,0.013195783382172062
824,8.983346378798372e-05
825,0.0005821719595109565
826,3.5883732332405027e-05
827,0.003570128151492714
828,0.0007774832595492169
829,0.0009207881125021041
830,0.00011622290152393107
831,0.20448784118028482
832,0.00018847015074504708
833,5.659781552104794e-05
834,3.6498934459016326e-05
835,0.0024107345470383216
836,6.316910849640182e-05
837,9.48758158053356e-05
838,0.00014225641681898273
839,0.0006901793505650729
840,4.260153717806383e-05
841,0.0010095520794935794
842,0.003920252380643501
843,0.028233824075762144
844,0.014134899310810063
845,9.574726345306158e-05
846,9.309818840796748e-06
847,7.433296662898776e-05
848,1.955108718637786e-05
849,3.3003325489116293e-05
850,0.001240152997916585
851,3.0053152599616283e-06
852,4.747524669289586e-05
853,0.002837895932275038
854,1.9164307628915873e-05
855,2.874707988384355e-05
856,2.2654715068045856e-05
857,5.830272957552805e-06
858,0.003274619549429135
859,0.01905256936322953
860,0.017059790989612654
861,0.0034594716500922903
862,0.00013269241431475046
863,0.001397192422656072
864,0.00016092325811062783
865,0.0001000423642950189
866,0.0008027272779842201
867,0.0001202515235255301
868,0.00019103917622158344
869,4.334057471824415e-06
870,4.639969776222079e-05
871,8.693347542104797e-06
872,0.004462613407515093
873,5.6620386393447605e-06
874,0.0005913791990822842
875,0.001893841868797393
876,0.0010640524688404255
877,0.012830602978110544
878,6.968947826048291e-05
879,1.4736048783290308e-05
880,0.0028239996720993534
881,4.8366754705051414e-05
882,0.008196635799452887
883,0.10812816152953911
884,0.01253628706476426
885,0.0003930387428583485
886,0.00022202483608711377
887,2.0898612056252925e-05
888,8.270120402616974e-06
889,0.00018954212419904009
890,5.082105439647895e-06
891,1.729901230979906e-05
892,0.0011107620877921455
893,8.090070059659031e-06
894,0.020035194414061683
895,0.000292943172873753
896,0.012470606684762759
897,2.3579155748515924e-05
898,0.01866446861798592
899,7.694388441813253e-05
900,0.009752259244806364
901,0.001732111383973864
902,0.0001963112539654407
903,7.486081398393891e-05
904,0.001094844889249472
905,0.00030321253880725096
906,7.942094011105042e-05
907,0.13510959143413778
908,0.0023687834245299643
909,0.00023394549067234623
910,0.0003996124394458577
911,1.691374335860385e-05
912,0.0002168098114327549
913,3.8942580819066746e-05
914,0.0006016095837666566
915,0.0023088620105944377
916,0.00032529290860252723
917,0.0002796312092499528
918,5.30727783142435e-05
919,1.7978841309583953e-05
920,0.018358775439172498
921,0.006970600409636275
922,9.24833671059335e-06
923,0.000353211497007329
924,5.74763290350081e-06
925,0.0041374351806051325
926,1.0586550889800447e-06
927,0.0014125771481904453
928,0.0025901719589938726
929,0.006065915459059813
930,0.02985466399687712
931,0.0007774832595492169
932,0.0002100125927867727
933,0.00033523974487372654
934,0.00017603624945609146
935,3.691654857199674e-06
936,0.00042505495264734926
937,2.9508032171480977e-05
938,0.0032738636290479918
939,0.0001604107447938543
940,0.00038180948702091057
941,1.3456938121232559e-06
942,0.0003081682187533796
943,0.0008041700952075066
944,0.0002764129295119315
945,0.0352283676878631
946,0.0002652980472967454
947,2.8912637078961465e-05
948,1.5450546173404742e-08
949,2.728103283258787e-05
950,0.00023864923723225558
951,0.0014275920313382149
952,0.0006405264642294111
953,0.00017405073752568929
954,0.06212138571887238
955,0.00034989374242951044
956,3.9327219117927195e-06
957,2.2826032780378596e-06
958,0.00027016344258388406
959,0.06988117764995609
960,4.890385198237579e-06
961,3.0076425425831946e-06
962,0.001251200079063081
963,2.510931609921944e-05
964,0.02115694754951603
965,3.030593073268855e-05
966,0.0037035533351288796
967,3.684703822922653e-05
968,0.0010723107298045342
969,5.837854672840761e-07
970,0.0010307020618641743
971,0.0005945108645627379
972,9.32558990733884e-05
973,0.001462934945427607
974,0.0001365305185449437
975,0.0007125745376073303
976,6.787265225380606e-05
977,0.0013039196978844188
978,0.00022338765142184826
979,0.012369720195167447
980,2.4456120685377745e-06
981,8.78082250717195e-06
982,0.00023828973662495413
983,0.0035037967782524837
984,5.7169163452909425e-05
985,0.011291645895214914
986,0.000645492471612812
987,0.01240533509320917
988,0.0005544347453377939
989,0.001149928533579335
990,5.379946115371107e-06
991,0.001061881334649659
992,0.00011875748023730323
993,6.64078677849693e-05
994,1.2518826512857678e-05
995,5.886421712374051e-06
996,1.1211099272232148e-05
997,0.010617699869419251
998,0.0020947624167150904
999,0.003806642383767285
1000,0.012995379948912245
1001,2.374830362103386e-05
1002,0.07765834818145134
1003,1.4034513426292903e-05
1004,4.26893632623179e-05
1005,0.0001293541567128256
1006,0.0020925120998186372
1007,1.2613276939158755e-05
1008,0.06456045420650139
1009,0.035001342330516536
1010,1.3197077256316986e-05
1011,0.00259732903709355
1012,0.00013590896760900926
1013,0.0008114289863696239
1014,0.00013527566496559913
1015,0.00411915127134309
1016,0.0021589254498409613
1017,0.00010935201334387205
1018,5.10283126403708e-05
1019,3.990277299640986e-05
1020,0.00031492730077965433
1021,0.00017041079472302582
1022,0.0031650638911270832
1023,3.573189338946916e-05
1024,1.9469047989808436e-06
1025,0.04118532932090315
1026,0.0007359205850056314
1027,8.916455131130043e-05
1028,0.00012774092707496423
1029,6.54761716532971e-05
1030,0.011002193955002336
1031,3.415414047141583e-05
1032,0.01624699665841621
1033,4.0060353166206967e-07
1034,0.0022664052799982355
1035,1.9036962341264724e-06
1036,0.0064546268928487105
1037,0.0003249259773031604
1038,0.00208150614347146
1039,1.1629650732334144e-05
1040,0.011887121352376493
1041,0.00702170447728045
1042,0.0027687872282607133
1043,0.00029079981845073937
1044,0.00010380146139554966
1045,0.007097001028314577
1046,0.0002722195049007123
1047,9.325966901387274e-08
1048,0.0005002547493841735
1049,9.153571633271217e-05
1050,0.0028344783963791978
1051,0.002225451020152759
1052,0.00027601617509636706
1053,2.400726774997369e-05
1054,0.04175451718967537
1055,0.011061636529003969
1056,1.1101417122234264e-05
1057,0.0003197902555479216
1058,5.7905260498652247e-05
1059,0.0001832566630430523
1060,0.0005058343130632816
1061,0.0042187776597308775
1062,0.00029349362852086196
1063,0.007193699974104986
1064,0.000593242042673934
1065,3.326274856428575e-06
1066,6.932554119974243e-05
1067,4.890834629607348e-05
1068,0.005606063181205516
1069,1.2657757334678103e-05
1070,3.618750592474496e-06
1071,0.0007341312526979678
1072,0.00014158496011391927
1073,0.0011075575462556537
1074,0.000930752083241882
1075,0.0023416455663570752
1076,0.025570310993919654
1077,0.0010325699718644326
1078,6.25823569900127e-05
1079,1.4654138847951173e-05
1080,0.02617539897932525
1081,2.5854808519518917e-05
1082,0.019640619448349526
1083,3.4715015995685756e-06
1084,5.589004331178554e-06
1085,0.0029608272732123504
1086,0.0626951544105826
1087,0.01373436327880861
1088,4.344731286638609e-05
1089,1.3455712349614455e-05
1090,2.867841742354391e-07
1091,4.3495768511258804e-05
1092,0.0009357836365026884
1093,0.02816246050985127
1094,0.025402385042414845
1095,0.00032093828125442616
1096,0.0005965202303634175
1097,0.000501105044082553
1098,0.0001535178313407452
1099,0.0008900230145551968
1100,0.00022993564040156347
1101,0.0017004846348697583
1102,6.660286908840442e-05
1103,1.0973802151970547e-05
1104,0.0008454053914817486
1105,0.0013870907436444161
1106,7.78034288958222e-05
1107,0.04082646917322229
1108,6.68480862365884e-05
1109,5.354558118815993e-05
1110,0.0004465524438615743
1111,0.0001649933822184854
1112,0.0025112234891549487
1113,0.00038238291067403
1114,0.0005088637313562693
1115,1.2294886924337722e-05
1116,0.00023750050986921195
1117,0.00014972049854645905
1118,0.00011360582455829849
1119,4.8902218955964444e-05
1120,9.28223179327734e-06
1121,9.671426542239623e-06
1122,0.0018096722977219567
1123,0.00014143450135168655
1124,0.002763536672384797
1125,8.248372292037576e-05
1126,0.0006543167257406948
1127,1.2791123747653404e-05
1128,0.0016763290509210472
1129,0.000984139089885505
1130,2.7227188975006194e-06
1131,0.00015289276140385355
1132,0.014397857905866339
1133,0.004466272143377466
1134,1.2118820111466344e-06
1135,0.020131796570713865
1136,0.0005596460550112729
