session_id,target
510,0.007350133734332406
511,2.476072509075257e-06
512,0.0017059512726523758
513,5.486884890065045e-05
514,0.004227180629911026
515,0.015626107435986098
516,0.004320424623932301
517,0.008755772144537157
518,0.000398644530690327
519,0.016999158362476775
520,0.0007797337521611013
521,0.13976168750812404
522,0.13722569078350474
523,0.0002495692106540511
524,0.000758228853521093
525,0.035341293288542484
526,0.0004818500239085984
527,0.0014529909549115705
528,0.004089690529773019
529,0.011703821244170489
530,6.747778330054482e-05
531,0.002332485417573594
532,0.02036483234522547
533,1.3680784298354422e-05
534,0.0031974759171383153
535,6.017377882095928e-06
536,0.08493996323563946
537,0.001177584973900175
538,0.0045149457163931725
539,0.0015706115574979356
540,0.0003851572967877401
541,0.0009439587311003104
542,0.002069644623578449
543,0.0014396660132116555
544,0.0038444862695787164
545,0.0004997074298985013
546,0.0012701011983672962
547,0.00397945226260737
548,6.818975819050961e-05
549,0.0011639681358727152
550,0.0007009956631761502
551,0.01615406872908111
552,0.007750768724723323
553,1.746103640407931e-05
554,5.12615747109115e-05
555,3.2562574537214e-05
556,0.006423121233712199
557,0.0032301802509988225
558,0.0008100632885684298
559,0.00051241025380744
560,0.01052222732116325
561,0.000581194870605674
562,0.00269465996997699
563,0.008225112269400718
564,0.0009580796457117078
565,0.0008035455848172587
566,0.0005746996985772171
567,0.0005939896922869071
568,0.0031147921378047038
569,0.0016607944129152243
570,0.0025566409626517966
571,0.0015212638464908352
572,0.06019047610365251
573,3.261071995213778e-05
574,0.00019997272457808953
575,1.3680784298354422e-05
576,0.0008321440235001224
577,0.0035395550320690113
578,3.507749578370847e-05
579,0.0006288012152895087
580,0.00014026207360202727
581,0.0028259774518818856
582,0.00038501270918450876
583,0.0014600349881732843
584,0.1125238434800273
585,0.00027135990986082995
586,0.006459049677008152
587,0.0023441608332153965
588,0.0029264666825325886
589,0.01241615469637135
590,3.300252929795144e-05
591,0.00013564436378521783
592,1.3680784298354422e-05
593,9.205658001505956e-06
594,0.00025457939315815496
595,0.0015681202590839462
596,0.0024906110202706014
597,0.001103378566016723
598,6.747778330054482e-05
599,0.0007869259667509789
600,0.007119143187538061
601,0.001516358025282838
602,0.025394038067697296
603,0.00019264771419170588
604,0.00014582232226067514
605,0.005105445039716283
606,0.005372887918552989
607,0.0027751054516344607
608,0.0002779505977378082
609,0.0014118216989363998
610,4.427756880817859e-05
611,0.0016764906053617422
612,0.008754694414432072
613,4.513727020455488e-05
614,0.001131070777142558
615,0.0005408887987909734
616,0.0004372719839681598
617,0.00017694814826858983
618,0.00045314625356434175
619,0.0011537823106349391
620,0.06933345452458192
621,0.003156287253466161
622,0.1589343300250272
623,0.002056143937237619
624,1.3680784298354422e-05
625,0.021546838045198826
626,0.00418325171328582
627,5.952518253132186e-05
628,4.499537827072142e-06
629,0.0019552694279181336
630,5.0205847338208846e-05
631,0.00036128643628110293
632,0.0017140031253458305
633,0.11408269647319737
634,0.002227990012011415
635,3.598657499306013e-05
636,0.0031228351226146337
637,0.0009609569103998174
638,0.0007380576683420057
639,1.713096622738266e-05
640,1.4189013287351362e-05
641,0.0011089922230365938
642,0.0014331613611265768
643,0.022055053777832775
644,0.002869555663615741
645,0.23679798742256258
646,0.0012752906004900773
647,0.000998936136975411
648,0.00021930303613189363
649,0.0011975681493458443
650,0.0005300225835966353
651,0.005060606126555369
652,0.13103955607308962
653,0.0016620868329074517
654,0.00020927900379445492
655,0.017731289137283508
656,0.025596080469538984
657,4.218666826413986e-05
658,0.00040308132713650757
659,0.0009916918481516095
660,0.0009911124849566507
661,0.00021885284489126924
662,1.7069415276431666e-05
663,4.8577117376982306e-05
664,0.0002978388578127102
665,5.516792266140028e-05
666,0.0017324049645271503
667,0.0591588477277157
668,0.01743483793827889
669,0.0006261148266901939
670,7.734122405630497e-05
671,0.005043245106802676
672,0.03249047203247921
673,0.04489242161844753
674,0.0025680241256058655
675,0.024112182796295522
676,0.0022948973211787413
677,0.012585513587712338
678,0.006128823732954716
679,1.923283362612207e-05
680,0.0042268850817178865
681,0.0008046003462613911
682,7.464565885527203e-05
683,0.002146675748191452
684,0.05778593077454399
685,0.0007659345687596033
686,0.015176977223950273
687,0.0007659345687596033
688,0.035830986269881786
689,0.003282989211023632
690,0.010823862150742734
691,0.0020643679724141337
692,0.00011399098653099474
693,0.002191232346902987
694,0.0009199710321376526
695,0.000929153053831416
696,0.00012820631615525628
697,0.00149490917472052
698,0.0007380576683420057
699,0.0021921556055693584
700,0.007667779369451232
701,0.00035886040880226094
702,0.0003668513112714304
703,0.004942601093417871
704,0.005307250027539475
705,0.0007380576683420057
706,0.0022872593167557772
707,0.00020902708892725106
708,0.006355171498041292
709,0.12300379197767665
710,0.0009859046515280376
711,0.0007349244499790364
712,0.005411540303884545
713,0.0042765017771248795
714,0.006628545720486318
715,0.0001955721811837551
716,0.005834088786527131
717,0.0012054720590138756
718,0.0050481430755865845
719,0.0016668975579584942
720,0.0001020973634636784
721,0.00027809938610275125
722,0.0016124145349755484
723,0.009167580843951216
724,0.001830751740387223
725,6.514619136528861e-05
726,0.004820603795851079
727,0.007906629828922582
728,0.008740708557112842
729,0.033062146207433786
730,0.0182726825985169
731,0.0034914073820456588
732,0.0012330656633339247
733,6.257520663920243e-05
734,0.0010044773503862213
735,0.021455509810708023
736,6.202373057494609e-07
737,0.00022937760575120718
738,0.0005533240369571093
739,0.00022854780549121236
740,0.004766309126152133
741,0.0013240136655803185
742,0.002398831484713735
743,0.002921577586531639
744,7.728622082180414e-05
745,0.0035931026502617662
746,0.061739760497559776
747,0.0004437725898607971
748,0.0010470525126698453
749,0.02505945565476095
750,0.0017982102848856129
751,0.00022336078217572537
752,0.0007061424234688581
753,0.001206131917400891
754,6.747778330054482e-05
755,0.0007205835395132817
756,0.013160601932126493
757,0.006584916425690538
758,0.0009488406961005493
759,0.0004962433902314953
760,0.0036156752254849324
761,0.0010664416724762461
762,0.003389436697918609
763,0.0012687015853893354
764,0.0029455503626025967
765,0.023868863565821505
766,6.794985902038612e-05
767,0.003881198048184025
768,0.0009926666679305651
769,0.0003947917046331568
770,0.05349361481821838
771,0.028908764782450132
772,0.0004619855474326901
773,0.0016168853448385674
774,0.0012330325970287114
775,0.0010791786045119874
776,0.02536985613361476
777,0.0511996101132375
778,0.0004985914191005299
779,4.218666826413986e-05
780,0.0016963971267926886
781,0.015911489189646057
782,0.03138600133974402
783,0.0014316191792066077
784,0.002391251324522909
785,0.0007210380184695001
786,0.007187730409987592
787,0.001169142758190122
788,0.0003738637934015376
789,0.0009515852688519298
790,0.0005938198517099044
791,0.0013924668468056338
792,0.0016486970763629895
793,0.001155969309606377
794,0.001669600803060215
795,0.011959561867946123
796,9.192796818313654e-05
797,0.0016424608630502674
798,4.496776692003776e-05
799,8.570469390317687e-06
800,0.0016661621540356255
801,0.0002048784374526267
802,0.0015163634216607156
803,0.0002687691253994632
804,0.005114149033358767
805,0.007642381435937016
806,9.139193422507664e-08
807,0.00020913988036546806
808,2.1635104630040094e-05
809,0.3220299813269396
810,0.0007253270893448113
811,8.17003917121528e-06
812,0.0017795654330339265
813,0.001060227893654618
814,0.006107613550952171
815,0.009696790002426734
816,0.005762606989814284
817,0.004763999208945466
818,0.0012449911874572142
819,0.001982348178825597
820,0.01188632257180903
821,0.05040786430956848
822,0.01406622385971425
823,0.07528709832787438
824,0.0018889859365712077
825,0.0016682694879679239
826,0.0004651307358030398
827,0.0014193550974427244
828,0.0007380576683420057
829,0.0009761666970834102
830,0.0015631710941968145
831,0.13269561698157784
832,0.0002762696176765682
833,0.0009520859514868541
834,0.0006290231763321153
835,0.000645437897682699
836,4.9815458337556876e-05
837,0.0027682013200754064
838,5.7185700912882295e-05
839,0.0006004828527640543
840,0.0006676036998015613
841,0.0003888293950087062
842,0.001157455857804963
843,0.028483072303202524
844,0.004473305201319569
845,0.0017659918946776117
846,0.00010292556097741423
847,7.85982965120197e-05
848,0.0002594384390526799
849,0.001047092748281086
850,0.0004901659346092727
851,2.5727041845557126e-05
852,0.0020510891394193934
853,0.0017982102848856129
854,0.00023610192802459655
855,0.0006252385224708073
856,0.00021857010749487906
857,0.0007659345687596033
858,0.001300033390739986
859,0.0072456520295225545
860,0.004608026722275959
861,0.004791908903079091
862,7.359939714215353e-05
863,0.0008585561403637913
864,0.003544465721939308
865,0.0025286052397358256
866,0.0009050571663442197
867,0.002110450035952853
868,0.002821710758693299
869,3.3310923283621714e-05
870,0.000536814600225033
871,0.0004242601563922798
872,0.0016622357470259378
873,7.2767451559824e-05
874,0.005410064570696746
875,0.0007100507027483232
876,0.0014242945374887941
877,0.005609171100441923
878,0.0017754226925913274
879,0.0004710951780089496
880,0.055543215504426494
881,0.001418261672159721
882,0.004295943980783721
883,0.05634407408772598
884,0.004510120259631895
885,0.0007442932290221337
886,0.0001277083972230021
887,0.0005616626365551298
888,0.0004163882302733495
889,0.00011642126584478781
890,3.9134552610426e-05
891,0.00035353770417316093
892,0.0007960303667118202
893,0.0007659345687596033
894,0.007345450382464246
895,0.0009515852688519298
896,0.005571786538209944
897,6.257520663920243e-05
898,0.06116511200084683
899,9.411389762510128e-05
900,0.0020610540355526083
901,0.04399767141585586
902,0.0001804956325734652
903,0.0029032460380289124
904,0.0009353507567372852
905,0.11467928012736159
906,0.00025346368211813216
907,0.037605936133622196
908,0.0016596191540334683
909,0.003182643120578207
910,0.00028124300257485616
911,0.0003293225365708546
912,0.00033145860137972084
913,0.0007535919917088549
914,0.006911252757059219
915,0.0015222877410122834
916,0.0006298209054246232
917,0.0007551140664889929
918,0.0007730928018322206
919,1.3680784298354422e-05
920,0.01644819661889445
921,0.0027461717329591534
922,0.0003252964926667556
923,0.0006225653447123397
924,5.2170352090986456e-05
925,0.0034500672664929126
926,1.3680784298354422e-05
927,0.008512752480204295
928,0.0018636370604765745
929,0.0026073414582814917
930,0.04868124126606092
931,0.0007380576683420057
932,0.07219041740186873
933,0.0007659345687596033
934,7.629961222321209e-05
935,2.6765406504247705e-05
936,0.0030520685537060886
937,1.3680784298354422e-05
938,0.00460769246074064
939,0.002105341426929663
940,0.0005997309736574391
941,1.0665619459272994e-05
942,0.00019453963000227472
943,0.005589284148574266
944,0.005811332387451842
945,0.02066903900909848
946,0.0001785834117726128
947,0.0002527789874756386
948,9.229319823711322e-07
949,0.0003379967711343179
950,8.972698564253566e-05
951,0.0009637261927873196
952,0.00020989569376118385
953,8.724283541621742e-05
954,0.017536319321632268
955,0.0005671689183290279
956,4.246725530295269e-05
957,1.3680784298354422e-05
958,0.00891683488775819
959,0.05520666225321811
960,3.9211375347118825e-05
961,4.593618879289247e-05
962,0.001781289182525414
963,1.4943774200492646e-05
964,0.0018859400366332357
965,4.521442238608513e-05
966,0.0015321426549971865
967,1.824591263726153e-05
968,0.009884216339730417
969,7.635781621452327e-07
970,0.0005474469714546127
971,0.0007250634691303262
972,0.001283834893862083
973,0.03690241663324589
974,0.002651112801816397
975,0.005404996131038717
976,0.0014814766300738863
977,0.000617408225841649
978,9.569081322847161e-05
979,0.00273335009342808
980,5.142119764593736e-06
981,5.394578815436348e-05
982,0.0061621588549497655
983,0.0026996662346430327
984,0.0007463079607489281
985,0.005474973788235727
986,0.0014572216450889912
987,0.004906817449300876
988,0.00034290015963493845
989,0.06601338766286606
990,0.0002189278822867301
991,0.0008556509679910334
992,0.0015114762574933401
993,0.00012774308647379767
994,9.546396295558915e-05
995,0.0002690608182569986
996,0.0006054055095549033
997,0.05582033804041201
998,0.002491220640261741
999,0.0012773131395510814
1000,0.015450521554695274
1001,0.0006859094446594276
1002,0.029958167440081167
1003,2.5773748730071055e-05
1004,0.0005621251537508505
1005,0.0015556100869657777
1006,0.0029570010853528293
1007,0.0003142599308738327
1008,0.034379702900579616
1009,0.02039121400137527
1010,0.0007031680479416766
1011,0.0009835043269785868
1012,8.004054411678764e-05
1013,0.00919182673373452
1014,0.0013821411126567367
1015,0.0013972136130850047
1016,0.06769306002589874
1017,0.005211457224782192
1018,4.9134006318775555e-05
1019,0.0010619137553986528
1020,0.0002856456363321999
1021,0.004897159726183753
1022,0.001364974573175055
1023,0.0001274149518795445
1024,0.00012379100485490906
1025,0.08173972679779205
1026,0.0017982102848856129
1027,0.0012182292502843901
1028,2.7639257292237094e-05
1029,0.0008503325270825194
1030,0.04718685551155282
1031,0.0013925191584540809
1032,0.004287630587479032
1033,1.429610162938972e-05
1034,0.023711393885881157
1035,2.846427621810763e-05
1036,0.0029377172878080273
1037,0.00026279543869552676
1038,0.0015967438689848716
1039,0.0005620419473450702
1040,0.005242461612030215
1041,0.003564661534856576
1042,0.0013854345555760637
1043,0.00013021134025048377
1044,0.0011208366214029227
1045,0.0020241324420972218
1046,0.0003168279937373667
1047,4.633186217070564e-06
1048,0.08194921258643818
1049,0.0008258689725271485
1050,0.0030263639077477023
1051,0.0024487603523760705
1052,0.0005279224131929797
1053,0.00015803888574406508
1054,0.0039002561924295315
1055,0.010096368588119478
1056,0.00020456131708198656
1057,0.0001155000673550625
1058,0.0007641239199530991
1059,0.00018413932721178224
1060,0.0441391084199371
1061,0.0022688737831635755
1062,0.0026410441942641976
1063,0.002685500482877838
1064,0.0002067694506396544
1065,1.759762281394123e-05
1066,0.0016469683649882791
1067,0.0007807536359216087
1068,0.0021003714938168934
1069,0.0008063544265982539
1070,2.842598322122663e-05
1071,0.027548527482201685
1072,0.006348968749800557
1073,0.0003407219497195852
1074,0.00026655140668753333
1075,0.014874741569274553
1076,0.017712592039054193
1077,0.012049255905461756
1078,2.663804868506934e-05
1079,0.00024322072987642448
1080,0.042834818238667395
1081,3.57498715859862e-05
1082,0.02121928723400475
1083,2.3207784217816275e-05
1084,0.00011703529508711905
1085,0.001239233716192156
1086,0.04806761451235703
1087,0.001955655790984341
1088,0.0007085207442845023
1089,0.0006208594762407105
1090,4.218666826413986e-05
1091,0.0013691667417236708
1092,0.0011937492059960145
1093,0.029597891862871064
1094,0.010829891752117259
1095,0.0026083670911505935
1096,0.00030968169618339193
1097,0.005552983903945545
1098,7.419903441367732e-05
1099,0.006111981744239696
1100,0.0022315000589993184
1101,0.016832404405019544
1102,0.00031158389391900825
1103,0.00012274364493112798
1104,0.0008755175696273923
1105,0.0013169163922174595
1106,0.0005278974584608636
1107,0.028649172139020282
1108,0.001782801041935581
1109,1.507464142826212e-05
1110,0.0002518783347722135
1111,0.0005680777978368275
1112,0.0008083209020834566
1113,0.003957426844285728
1114,0.0015305003615929485
1115,0.00010292556097741423
1116,0.00019658021956683755
1117,0.0022189036459791577
1118,0.001209500564152478
1119,0.0016634810191353633
1120,0.00012392959789342859
1121,0.00011070458602635588
1122,0.001334736256900213
1123,0.005417928978371352
1124,0.0006442213748007012
1125,0.0014537158779810572
1126,0.003259313527043115
1127,0.00042282756297687375
1128,0.04960816227663204
1129,0.0006419431644021515
1130,3.552194056067385e-06
1131,0.005527897240947293
1132,0.004150676289122458
1133,0.002875327986768603
1134,1.3680784298354422e-05
1135,0.0030721225777927837
1136,0.00047199932597364913
1137,0.0014498893636934016
1138,0.23908118648720275
1139,0.0007442932290221337
1140,0.00011817317062180081
1141,0.005589284148574266
1142,0.005344687033766752
1143,0.0015249222698133337
1144,0.00020388927100351578
1145,0.0017149062898005783
1146,0.0011759789291095376
1147,0.004308299813264858
1148,9.910998454690722e-05
1149,0.003845323740938995
1150,0.022855228017130642
1151,0.000371086400630163
1152,0.004978195707838574
1153,0.020278334490025942
1154,0.0003049748815086338
1155,0.0010722426660092477
1156,0.005589284148574266
1157,0.02056982158163805
1158,0.0016533664946842361
1159,0.0016255024340413738
1160,0.004433900487666641
1161,0.02784002605706165
1162,7.200432149512006e-05
1163,0.061729288913947675
1164,0.013680658465104415
1165,7.3587541924814e-05
1166,0.01042552114123934
1167,0.0027894919776792343
